SKU;Nombre_Comercial;Linea;Ambiente;Color;Descripcion_Corta;Descripcion_Larga;Medidas_Mueble;Peso;Embalaje;Cantidad_Paquetes;Foto_Medidas;Fotos_Mueble;Manual_PDF;Relacionados
GAC-BLANCO-BL;blanco;linea-clasica;;Blanco;;;;;;;/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/blanco/art-839-5-blanco-medidas.png;/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/blanco/escena-art-839-5-b.png,/articulos-gacela-muebles-2026/linea-clasica/Art 828-5 (Mesa de luz LUMA)/blanco/art-828-5-blanco-pd.png,/articulos-gacela-muebles-2026/linea-clasica/Art 828-5 (Mesa de luz LUMA)/blanco/art-828-5-blanco-pf-silueta.jpg,/articulos-gacela-muebles-2026/linea-clasica/Art 828-5 (Mesa de luz LUMA)/blanco/art-828-5-blanco-pf.png,/articulos-gacela-muebles-2026/linea-clasica/Art 828-5 (Mesa de luz LUMA)/blanco/escena-828-5-blanco.png,/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/blanco/839-5-foto-real-1-v1-a-blanco.png,/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/blanco/839-5-foto-real-2-v2-a-blanco.png,/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/blanco/839-5-foto-real-3-v1-a-blanco.png,/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/blanco/839-5-foto-real-4-v1-a-blanco.png,/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/blanco/839-5-foto-real-5-v1-a-blanco.png,/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/blanco/art-839-5-blanco-pf-silueta.png;/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/blanco/a008395-ia-im01.pdf;
GAC-ROBLEBLANCO-BL;roble-blanco;linea-clasica;;Blanco;;;;;;;/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/roble-blanco/art-839-5-medidas.jpg;/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/roble-blanco/escena-art-839-5-b-rm.png,/articulos-gacela-muebles-2026/linea-clasica/Art 828-5 (Mesa de luz LUMA)/roble-blanco/art-828-5-pd-abierto.jpg,/articulos-gacela-muebles-2026/linea-clasica/Art 828-5 (Mesa de luz LUMA)/roble-blanco/art-828-5-pd.jpg,/articulos-gacela-muebles-2026/linea-clasica/Art 828-5 (Mesa de luz LUMA)/roble-blanco/art-828-5-pf-silueta.jpg,/articulos-gacela-muebles-2026/linea-clasica/Art 828-5 (Mesa de luz LUMA)/roble-blanco/art-828-5-pf.jpg,/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/roble-blanco/839-5-foto-real-1-v1-a.jpg,/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/roble-blanco/839-5-foto-real-2-v2-a.jpg,/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/roble-blanco/839-5-foto-real-3-v1-a.jpg,/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/roble-blanco/839-5-foto-real-4-v1-a.jpg,/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/roble-blanco/839-5-foto-real-5-v1-a.jpg,/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/roble-blanco/839-5-foto-real-6-v1-a.jpg,/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/roble-blanco/art-839-5-pf-silueta.png,/articulos-gacela-muebles-2026/linea-clasica/Art 828-5 (Mesa de luz LUMA)/roble-blanco/escena-art-828-5-roble-blanco.png;/articulos-gacela-muebles-2026/linea-clasica/Art 839-5 (Cómoda ALBA)/roble-blanco/a008395-ia-im01.pdf;
GAC-CARVALHO-CA;carvalho;linea-clasica;;Carvalho;;;;;;;/articulos-gacela-muebles-2026/linea-clasica/Art 902-2 (Bahiut GAMMEL)/carvalho/art-902-2-rm-medidas.png;/articulos-gacela-muebles-2026/linea-clasica/Art 902-2 (Bahiut GAMMEL)/carvalho/escena-art-902-2-carvalho.png,/articulos-gacela-muebles-2026/linea-clasica/Art 902-2 (Bahiut GAMMEL)/carvalho/902-2c-foto-real-1.png,/articulos-gacela-muebles-2026/linea-clasica/Art 902-2 (Bahiut GAMMEL)/carvalho/902-2c-foto-real-2.png,/articulos-gacela-muebles-2026/linea-clasica/Art 902-2 (Bahiut GAMMEL)/carvalho/902-2c-foto-real-3.png,/articulos-gacela-muebles-2026/linea-clasica/Art 902-2 (Bahiut GAMMEL)/carvalho/902-2c-foto-real-4.png,/articulos-gacela-muebles-2026/linea-clasica/Art 902-2 (Bahiut GAMMEL)/carvalho/902-2c-foto-real-5.png,/articulos-gacela-muebles-2026/linea-clasica/Art 902-2 (Bahiut GAMMEL)/carvalho/902-2c-foto-real-6.png;/articulos-gacela-muebles-2026/linea-clasica/Art 902-2 (Bahiut GAMMEL)/carvalho/a009022-ia-im05.pdf;
GAC-ROBLEMIELBLANCO-BL;roble-miel-blanco;linea-clasica;;Blanco;;;;;;;/articulos-gacela-muebles-2026/linea-clasica/Art 902-2 (Bahiut GAMMEL)/roble-miel-blanco/art-902-2-b-rm-medidas.png;/articulos-gacela-muebles-2026/linea-clasica/Art 902-2 (Bahiut GAMMEL)/roble-miel-blanco/escena-art-902-2-roble-miel-blanco.png,/articulos-gacela-muebles-2026/linea-clasica/Art 902-2 (Bahiut GAMMEL)/roble-miel-blanco/902-2b-foto-real-1.png,/articulos-gacela-muebles-2026/linea-clasica/Art 902-2 (Bahiut GAMMEL)/roble-miel-blanco/902-2b-foto-real-2.png,/articulos-gacela-muebles-2026/linea-clasica/Art 902-2 (Bahiut GAMMEL)/roble-miel-blanco/902-2b-foto-real-3.png,/articulos-gacela-muebles-2026/linea-clasica/Art 902-2 (Bahiut GAMMEL)/roble-miel-blanco/902-2b-foto-real-4.png;/articulos-gacela-muebles-2026/linea-clasica/Art 902-2 (Bahiut GAMMEL)/roble-miel-blanco/a009022-ia-im05.pdf;
GAC-ART221150ESCRITORIOOPUS;art-221150-escritorio-opus;linea-clasica;;;;;;;;;/articulos-gacela-muebles-2026/linea-clasica/art-221150-escritorio-opus/art-221150-medidas.png;/articulos-gacela-muebles-2026/linea-clasica/art-221150-escritorio-opus/escena-art-221150.png,/articulos-gacela-muebles-2026/linea-clasica/art-221150-escritorio-opus/art-221150-pd-real-1.png,/articulos-gacela-muebles-2026/linea-clasica/art-221150-escritorio-opus/art-221150-pf-real-1.png,/articulos-gacela-muebles-2026/linea-clasica/art-221150-escritorio-opus/art-221150-silueta.png;/articulos-gacela-muebles-2026/linea-clasica/art-221150-escritorio-opus/a221150-ia-im02.pdf;
GAC-ART32012PLACARDORBIS-CA;art-320-12-placard-orbis;linea-clasica;;Carvalho;;;;;;;/articulos-gacela-muebles-2026/linea-clasica/art-320-12-placard-orbis/art-320-12-medidas.png;/articulos-gacela-muebles-2026/linea-clasica/art-320-12-placard-orbis/escena-art-320-12-carvalho.png,/articulos-gacela-muebles-2026/linea-clasica/art-320-12-placard-orbis/320-12-real-1-pd.png,/articulos-gacela-muebles-2026/linea-clasica/art-320-12-placard-orbis/320-12-real-1-pf.png,/articulos-gacela-muebles-2026/linea-clasica/art-320-12-placard-orbis/art-320-12-silueta.png,/articulos-gacela-muebles-2026/linea-clasica/art-320-12-placard-orbis/escena-art-320-12-pf-carvalho-abierto-sin-fondo.png;/articulos-gacela-muebles-2026/linea-clasica/art-320-12-placard-orbis/a032012-ia-im06.pdf;
GAC-ART32013PLACARDSPECULA-CA;art-320-13-placard-specula;linea-clasica;;Carvalho;;;;;;;/articulos-gacela-muebles-2026/linea-clasica/art-320-13-placard-specula/art-320-13-medidas.png;/articulos-gacela-muebles-2026/linea-clasica/art-320-13-placard-specula/escena-art-320-13-carvalho-pf.png,/articulos-gacela-muebles-2026/linea-clasica/art-320-13-placard-specula/art-320-13-pf-carvalho-silueta.png,/articulos-gacela-muebles-2026/linea-clasica/art-320-13-placard-specula/art-320-13-principal-carvalho-pf.png,/articulos-gacela-muebles-2026/linea-clasica/art-320-13-placard-specula/art-320-13-real-2-carvalho-pd.png,/articulos-gacela-muebles-2026/linea-clasica/art-320-13-placard-specula/escena-art-320-13-carvalho-pf-abierto.png;;
GAC-ART70815PLACARDSERENA-CA;art-708-15-placard-serena;linea-clasica;;Carvalho;;;;;;;/articulos-gacela-muebles-2026/linea-clasica/art-708-15-placard-serena/art-708-15-medidas.png;/articulos-gacela-muebles-2026/linea-clasica/art-708-15-placard-serena/escena-art-708-15-carvalho.png,/articulos-gacela-muebles-2026/linea-clasica/art-708-15-placard-serena/art-708-15-real-1-pf.png,/articulos-gacela-muebles-2026/linea-clasica/art-708-15-placard-serena/art-708-15-real-2-pd.png,/articulos-gacela-muebles-2026/linea-clasica/art-708-15-placard-serena/art-708-15-silueta.png,/articulos-gacela-muebles-2026/linea-clasica/art-708-15-placard-serena/escena-art-708-15-pf-carvalho-a.png,/articulos-gacela-muebles-2026/linea-clasica/art-708-15-placard-serena/escena-art-708-15-pf-carvalho-abierto-con-ropa.png,/articulos-gacela-muebles-2026/linea-clasica/art-708-15-placard-serena/escena-art-708-15-pf-carvalho.png;;
GAC-ART710150BOTINEROARCA;art-710150-botinero-arca;linea-clasica;;;;;;;;;/articulos-gacela-muebles-2026/linea-clasica/art-710150-botinero-arca/710150-foto-real-8-medidas.png;/articulos-gacela-muebles-2026/linea-clasica/art-710150-botinero-arca/710150-foto-real-1.png,/articulos-gacela-muebles-2026/linea-clasica/art-710150-botinero-arca/710150-foto-real-2.png,/articulos-gacela-muebles-2026/linea-clasica/art-710150-botinero-arca/710150-foto-real-3.png,/articulos-gacela-muebles-2026/linea-clasica/art-710150-botinero-arca/710150-foto-real-4.png,/articulos-gacela-muebles-2026/linea-clasica/art-710150-botinero-arca/710150-foto-real-5.png,/articulos-gacela-muebles-2026/linea-clasica/art-710150-botinero-arca/710150-foto-real-6.png,/articulos-gacela-muebles-2026/linea-clasica/art-710150-botinero-arca/710150-foto-real-7.png,/articulos-gacela-muebles-2026/linea-clasica/art-710150-botinero-arca/art-710150-silueta.png;/articulos-gacela-muebles-2026/linea-clasica/art-710150-botinero-arca/a710150-ia-im00.pdf;
GAC-ART712151CAMABOXNIDUS;art-712151-cama-box-nidus;linea-clasica;;;;;;;;;/articulos-gacela-muebles-2026/linea-clasica/art-712151-cama-box-nidus/art-712151-medidas.png;/articulos-gacela-muebles-2026/linea-clasica/art-712151-cama-box-nidus/escena-art-712151.png,/articulos-gacela-muebles-2026/linea-clasica/art-712151-cama-box-nidus/art-712151-silueta.png,/articulos-gacela-muebles-2026/linea-clasica/art-712151-cama-box-nidus/art-712152-pd-real-1.png,/articulos-gacela-muebles-2026/linea-clasica/art-712151-cama-box-nidus/art-712152-pl-real-1.png,/articulos-gacela-muebles-2026/linea-clasica/art-712151-cama-box-nidus/art-712152-pls-real-1.png;/articulos-gacela-muebles-2026/linea-clasica/art-712151-cama-box-nidus/a712151-ia-im00.pdf;
